Front,Back,Chapter
Use of tied agents—conduct angle?,"Ensure agents act in the firm’s best interest, comply with conduct/AML requirements, and are properly supervised.

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Marketing communications rule of thumb?,"Fair, clear, not misleading; consistent with legal documents and costs disclosures.

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Recording telephone/electronic communications?,"Record and retain relevant communications that relate to activities under MiFID laws.

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Product intervention powers (CySEC/ESMA)?,"Authorities may restrict or ban certain products/distribution for consumer protection/market integrity.

CySEC Advanced Workbook — Section 1.5. Powers of the Central Bank of Cyprus (CBC), p.146","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
What must an order allocation policy include?,"Fair allocation criteria, treatment of partial fills, timing, and allocation to proprietary accounts.

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Client money and asset protection linkage?,"Safeguard assets per client asset rules; segregation, reconciliations, and disclosures to clients.

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.148","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
When is disclosure of conflicts required?,"As a measure of last resort where arrangements cannot ensure with reasonable confidence the prevention of risk to client interests.

CySEC Advanced Workbook — Section 1.5. Powers of the Central Bank of Cyprus (CBC), p.146","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Outsourcing of critical functions—conduct angle?,"Ensure no material impairment of internal control and CySEC oversight; maintain responsibility and effective supervision.

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
Organisational requirements – what must a CIF establish and maintain?,"Decision‑making procedures; clear organisational structure/reporting lines; internal controls; internal reporting/communication; skilled staff; proportionality applies.

CySEC Advanced Workbook — Section 7. Best Execution, p.58",Chapter 03 – CIFs & Banks (Conduct of Business)
Information systems – two key capabilities required?,"Safeguard security/integrity/confidentiality of information; ensure timely recovery/preservation of data/functions after interruptions; deliver true/fair reports per accounting standards.

CySEC Advanced Workbook — Section EU 2017/565), p.69",Chapter 03 – CIFs & Banks (Conduct of Business)
How often must firms evaluate their systems/controls?,"Regularly – at least annually – and take measures for deficiencies.

CySEC Advanced Workbook — Section 5. Receives or will receive from a person other than the client an inducement in relation to, p.68",Chapter 03 – CIFs & Banks (Conduct of Business)
Compliance function – core responsibilities?,"Permanent monitoring and regular assessment of policies; assist staff to comply with MiFID; report to management (min annually) incl. complaints handling; risk‑based monitoring programme.

CySEC Advanced Workbook — Section 2.1. Compliance, p.59",Chapter 03 – CIFs & Banks (Conduct of Business)
Compliance officer – independence & authority requirements?,"Appointed/replaced by BoD; reports directly to BoD on weaknesses; cannot perform overseen services; remuneration must not compromise objectivity; must have authority/resources/expertise and information access.

CySEC Advanced Workbook — Section EU 2017/565), p.69",Chapter 03 – CIFs & Banks (Conduct of Business)
Recording face‑to‑face/phone communications – what details must be captured?,"Date/time; location; identity of attendees; client order info (price, volume, order type, time transmitted/executed).

CySEC Advanced Workbook — Section 7.1. Client Order Handling, p.82",Chapter 03 – CIFs & Banks (Conduct of Business)
Recordkeeping duration and client notice?,"Inform clients that records may be retained up to 5 years (up to 7 years upon CySEC request). Originals must not be altered/deleted and must be readily accessible.

CySEC Advanced Workbook — Section EU 2017/565), p.69",Chapter 03 – CIFs & Banks (Conduct of Business)
Outsourcing – what cannot be delegated and what must the firm retain?,"Cannot delegate senior management responsibility; client relationship/obligations unchanged; authorisation conditions not undermined; retain expertise to supervise; immediate termination rights if service quality affected.

CySEC Advanced Workbook — Section 4.1. Professional Clients, p.71",Chapter 03 – CIFs & Banks (Conduct of Business)
Service provider minimum standards (name three)?,"Ability/capacity/resources; effectiveness & legal compliance; risk supervision/management; protect confidentiality; cooperate with authorities.

CySEC Advanced Workbook — Section 2.3. Outsourcing, p.63",Chapter 03 – CIFs & Banks (Conduct of Business)
Outsourcing contingency – what plans/tests are required?,"Have disaster recovery/backup facilities with periodic testing covering the outsourced function.

CySEC Advanced Workbook — Section 2.3. Outsourcing, p.63",Chapter 03 – CIFs & Banks (Conduct of Business)
Client assets – five disclosures CIFs must provide?,"Responsibility for third‑party acts/omissions; use of third‑party omnibus accounts; when assets cannot be separated; when subject to non‑EU law; any security interest terms over client instruments/funds.

CySEC Advanced Workbook — Section 2.5. Risk Management and Internal Audit, p.65",Chapter 03 – CIFs & Banks (Conduct of Business)
Risk management – independence and role?,"Operate independently; monitor adequacy/effectiveness of risk policies/procedures; monitor compliance by employees/arrangements/processes; track measures on identified deficiencies.

CySEC Advanced Workbook — Section 2.2. Electronic Communications, p.60",Chapter 03 – CIFs & Banks (Conduct of Business)
Internal audit – three core duties?,"Establish/implement/maintain audit plan; evaluate adequacy/effectiveness of systems/controls/arrangements; issue recommendations and verify implementation; produce IA report.

CySEC Advanced Workbook — Section 3. Conflicts of Interest, p.66",Chapter 03 – CIFs & Banks (Conduct of Business)
Conflicts of interest – situations to prevent?,"Financial gain/loss at client expense; interests in transaction outcome; incentives to favour one client over another; carrying on same business as client; inducements linked to client service.

CySEC Advanced Workbook — Section 6.1. Suitability Requirements, p.79",Chapter 03 – CIFs & Banks (Conduct of Business)
Conflicts policy – four measures and when to disclose?,"Control information exchange; supervise client‑facing functions; remuneration not linked to conflicting activities; control influences on client‑facing functions; consider group conflicts; disclose to clients only as last resort when measures are insufficient.

CySEC Advanced Workbook — Section 6.1. Suitability Requirements, p.78",Chapter 03 – CIFs & Banks (Conduct of Business)
Investor protection – what information must be given to clients?,"Firm name/services; instruments/strategies; past performance (5y + 12‑month periods) with warnings; execution venues; costs/charges in easy format; **risk font size same as other material**.

CySEC Advanced Workbook — Section 7. Best Execution, p.81",Chapter 03 – CIFs & Banks (Conduct of Business)
Appropriateness assessment – when required and what if data is missing?,"Assess client knowledge/experience; if client won’t provide info → cannot determine appropriateness and cannot provide the service; if products not appropriate → standardised risk warning required.

CySEC Advanced Workbook — Section 6.1. Suitability Requirements, p.79",Chapter 03 – CIFs & Banks (Conduct of Business)
Appropriateness exemption – when is it not required?,"When only receiving/transmitting orders at client’s request for certain shares and the client has been informed (per listed conditions in slides).

CySEC Advanced Workbook — Section 4.1. Professional Clients, p.71",Chapter 03 – CIFs & Banks (Conduct of Business)
Professional clients – who qualifies and what option do they have?,"Regulated entities; large undertakings meeting 2 of: BS ≥ €20m; turnover ≥ €40m; own funds ≥ €2m; governments/central banks/institutional investors. They may request to be treated as non‑professional for higher protection.

CySEC Advanced Workbook — Section 4.1. Professional Clients, p.71",Chapter 03 – CIFs & Banks (Conduct of Business)
Costs & charges – ex‑ante vs ex‑post and KID/KIIDs?,"Ex‑ante and ex‑post aggregation (amount & %). Ex‑ante via UCITS KIID/PRIIPs KID; firms not recommending/marketing an instrument need not provide a KID/KIID. Ex‑post annual disclosure; professionals/ECPs may receive limited info (except derivatives).

CySEC Advanced Workbook — Section 4.2. Information about Financial Instruments, p.73",Chapter 03 – CIFs & Banks (Conduct of Business)
Independent investment advice – range & disclosure duties?,"Assess sufficient number/variety representative of the market; periodic review; explain services recommended and relationships with issuers; if criteria can’t be met, do not present as independent.

CySEC Advanced Workbook — Section 5. Investment Advice, p.75",Chapter 03 – CIFs & Banks (Conduct of Business)
Independent vs non‑independent advice – what must be told to clients?,"Before providing advice, inform whether advice is independent or not; ensure organisational separation to avoid confusion; clearly explain why/how advice is independent or not, and any restrictions.

CySEC Advanced Workbook — Section 5. Investment Advice, p.75",Chapter 03 – CIFs & Banks (Conduct of Business)
Suitability – what information must be collected and why?,"Purpose is acting in client’s best interest; collect financial info (income sources, assets, commitments) and objectives (duration, risk profile, purpose). For representatives, assess rep knowledge/experience and underlying client info.

CySEC Advanced Workbook — Section 6.1. Suitability Requirements, p.78",Chapter 03 – CIFs & Banks (Conduct of Business)
Suitability – how to ensure reliability and what if info is insufficient?,"Make clients aware of importance of accurate/updated info; ensure tools capture objectives/needs and are fit for purpose; check consistency. If insufficient info → do not recommend; if not suitable → do not provide service. Keep records of assessments and warnings.

CySEC Advanced Workbook — Section 6.1. Suitability Requirements, p.78",Chapter 03 – CIFs & Banks (Conduct of Business)
Best execution – overarching duty and policy expectations?,"Take ALL sufficient steps for best possible result considering client category, order/instrument/venue characteristics. Maintain an Order Execution Policy (review at least annually/material change), provide on durable medium/website with RTS 28‑style venue summary.

CySEC Advanced Workbook — Section 7. Best Execution, p.81",Chapter 03 – CIFs & Banks (Conduct of Business)
Best execution – factors and client‑instruction warning?,"Factors: price, costs, speed, likelihood, size, nature, others. Warn when client instructions may prevent best execution; monitor venues/arrangements; disclose any inducements from venues.

CySEC Advanced Workbook — Section 7. Best Execution, p.81",Chapter 03 – CIFs & Banks (Conduct of Business)
Client order handling – sequential execution & allocation policy?,"Record/allocate orders promptly/accurately; execute comparable orders sequentially unless impracticable or client interests require otherwise; inform retail clients of material difficulties; have an allocation policy covering price/volume, partial fills, and preventing harmful reallocations to own account.

CySEC Advanced Workbook — Section 7.1. Client Order Handling, p.82",Chapter 03 – CIFs & Banks (Conduct of Business)
"True or False: UCITS Law 134(I)/2019 –capital raised from the public, transferable securities","True

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
True or False: Existing depositary continue exercise duties until new one has fully taken over.,"True

CySEC Advanced Workbook — Section 1.2. Depositaries, p.92",Chapter 04 – UCITS
True or False: New authorised UCITS may deviate from investment limits for 6 months from authorisation –risk spreading applies.,"True

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
"True or False: Feeder UCITS: invest min 85% in other UCITS, max 15% in liquid assets/derivatives","True

CySEC Advanced Workbook — Section UCITS, p.105",Chapter 04 – UCITS
"True or False: Notification letter to CySEC for marketing provisions: arrangements, instruments","True

CySEC Advanced Workbook — Section 2.2. Marketing Provisions, p.103",Chapter 04 – UCITS
True or False: Days. UCITS can market units once CA is notified by CySEC .,"True

CySEC Advanced Workbook — Section 2.2. Marketing Provisions, p.104",Chapter 04 – UCITS
"True or False: Initial capital €125,000 increase 0.02% when portfolio value = > 250 Million,","True

CySEC Advanced Workbook — Section 4.1. Management Company Operations, p.108",Chapter 04 – UCITS
True or False: CySEC pre-approval to outsource Portfolio management.,"True

CySEC Advanced Workbook — Section 4.1. Management Company Operations, p.110",Chapter 04 – UCITS
True or False: Revocation conditions same as CIFs.,"True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.96",Chapter 04 – UCITS
"True or False: MC Branch notification to CySEC : name, business plan, organisational structure,","True

CySEC Advanced Workbook — Section 4.2. Cross -Border Services, p.113",Chapter 04 – UCITS
"True or False: Cross -Border notification to CySEC : name, activities/services, risk management","True

CySEC Advanced Workbook — Section 4.2. Cross -Border Services, p.116",Chapter 04 – UCITS
True or False: CySEC notifies CA & MC 1 month . MC follow rules of its MS.,"True

CySEC Advanced Workbook — Section 4.2. Cross -Border Services, p.116",Chapter 04 – UCITS
True or False: Reporting to Investors per compartment Period Publication Date,"True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.101",Chapter 04 – UCITS
"True or False: Annual report : balance sheet, profit and","True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.100",Chapter 04 – UCITS
True or False: Half-yearly report: interim financial,"True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.100",Chapter 04 – UCITS
True or False: Summarised statement of assets and,"True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.101",Chapter 04 – UCITS
"True or False: NAV, number of units, subscription,","True

CySEC Advanced Workbook — Section 7. Money market instruments not dealt on a regulated market, but for which the issue or, p.102",Chapter 04 – UCITS
True or False: CIFs Main legislation: Law 87(I)/ 2017 –violation imprisonment up to 5 years,"True

CySEC Advanced Workbook — Section 2. The Cyprus Securities and Exchange Commission, p.17",Chapter 01 – Investment Services Law
"True or False: CySEC regulates CIFs, AIFMs, UCITS, ASPs, P ersons providing services to entities","True

CySEC Advanced Workbook — Section ESMA, p.18",Chapter 01 – Investment Services Law
"True or False: Clients are covered until the member is removed from the ICF,","True

CySEC Advanced Workbook — Section 3.3. Compensation, p.22",Chapter 01 – Investment Services Law
True or False: EMIR came into force 2012 and aims to increase transparency in the OTC,"True

CySEC Advanced Workbook — Section 2. General Requirements, p.218",Chapter 10 – EMIR
"True or False: Financial counterparties (FCs) -banks, insurers, asset managers.","True

CySEC Advanced Workbook — Section 2.1. Clearing Obligation, p.220",Chapter 10 – EMIR
True or False: Non -Financial counterparties (NFCs) -firms taking positions in OTC derivative,"True

CySEC Advanced Workbook — Section 2.1. Clearing Obligation, p.220",Chapter 10 – EMIR
True or False: EMIR REFIT (Regulation (EU) 2019/834): FC isresponsible to report for itself and,"True

CySEC Advanced Workbook — Section 2.1. Clearing Obligation, p.220",Chapter 10 – EMIR
True or False: FCssubject to exchange of collateral and NFCs when exceed clearing threshold.,"True

CySEC Advanced Workbook — Section 2.3. Risk Mitigation Techniques, p.222",Chapter 10 – EMIR
True or False: Margins and haircuts contribute to financial stability -decrease when conditions,"True

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
True or False: Collateral requirements: Price rises -fewer securities are required to collateralise,"True

CySEC Advanced Workbook — Section 2.7. Leverage, p.224",Chapter 10 – EMIR
True or False: Communication and disclosure plan to deal with negative market reactions.,"True

CySEC Advanced Workbook — Section 21. Possible measures for early intervention, p.228",Chapter 11 – Recovery & Resolution
"True or False: Significant CIFs: Total Assets => €30 billion, % of Assets in relation to the MS GDP","True

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
"True or False: On Consolidation, parents must provide recovery plan foreach subsidiary.","True

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
True or False: CIF may infringe own funds requirements due to rapidly deteriorating financial,"True

CySEC Advanced Workbook — Section 3.1. Administrators, p.231",Chapter 11 – Recovery & Resolution
"True or False: Intervention measures: recovery plan update, shareholder’s meeting, removal of","True

CySEC Advanced Workbook — Section 24. Any other information, p.229",Chapter 11 – Recovery & Resolution
"True or False: Resolution of CIFs: sale of business, transfer of assets, insolvency proceedings.","True

CySEC Advanced Workbook — Section 5. Write down or conversion – a mechanism to write down and convert capital instruments;, p.233",Chapter 11 – Recovery & Resolution
"True or False: Notification to EBA for arrangements, when CySEC actonconsolidation basis.","True

CySEC Advanced Workbook — Section 21. Possible measures for early intervention, p.228",Chapter 11 – Recovery & Resolution
True or False: Annual report -4months and Half-year report -3 months from end of period.,"True

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
"True or False: Interim report: economic analysis, declaration of income, important events","True

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
"True or False: Exemptions from publication: ECB, CBC, EFSF, MS governments, authorities, MS","True

CySEC Advanced Workbook — Section 3. Shareholder Obligations, p.255",Chapter 13 – Transparency Laws
True or False: Compliance and Risk manager -appointed and replaced by the BoD.,"True

CySEC Advanced Workbook — Section 2.2. Electronic Communications, p.60",Chapter 03 – CIFs & Banks (Conduct of Business)
"True or False: Non -critical functions: legal advice, training of personnel, billing services,","True

CySEC Advanced Workbook — Section 2.3. Outsourcing, p.62",Chapter 03 – CIFs & Banks (Conduct of Business)
True or False: Aggregate costs and charges (expressed as amount and percentage),"True

CySEC Advanced Workbook — Section 4.3. Costs and Charges, p.74",Chapter 03 – CIFs & Banks (Conduct of Business)
True or False: Ex-ante costs: disclosure via PRIIPs KIDs. Ex-post Cots: annual disclosure,"True

CySEC Advanced Workbook — Section 4.3. Costs and Charges, p.74",Chapter 03 – CIFs & Banks (Conduct of Business)
"True or False: Credit Institutions Laws of 1997 –2016 : covers licensing , deposits, supervision,","True

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.142","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
True or False: CBC needs to be notified for acquisition: CBC decision 60 working days.,"True

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
"True or False: CBC responsibilities –prudential supervision, guidelines from EBA.","True

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
"True or False: Min annual review, of arrangements, strategies, interest rate exposures","True

CySEC Advanced Workbook — Section 1.2. Supervision and Inspection, p.144","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
"True or False: CBC impose conditions to ACI: removal of director, limitation on granting credit,","True

CySEC Advanced Workbook — Section 1.5. Powers of the Central Bank of Cyprus (CBC), p.146","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
"True or False: Impose fine up to € 100K for failure, ACI shall provide comments within 3 days.","True

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
True or False: Regulatory Capital of ACI –€5 Million,"True

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.148","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
True or False: Audited Annual report -submission to CBC 4 months,"True

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.148","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
"True or False: Annual Balance sheet, P&L, auditor’s report -Publish within 6 months","True

CySEC Advanced Workbook — Section 3. Returns and Accounts, p.148","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
True or False: Monthly statement of assets & liabilities -submission to CBC 15 days,"True

CySEC Advanced Workbook — Section 1.1. Ownership and Management, p.143","Chapter 06 – Conduct: Best Execution, Conflicts, Product Governance"
True or False: Insider dealing where a person possesses inside information and uses it to acquire,"True

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
True or False: Obtain consent from the person receiving market sounding and inform the,"True

CySEC Advanced Workbook — Section 1.4. Market Sounding, p.267",Chapter 14 – Market Abuse
"True or False: Insider lists: all employees with access to inside information +advisers,","True

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
"True or False: Include: identity of the person with inside information, reason for inclusion on","True

CySEC Advanced Workbook — Section 1.3. Obligations, p.266",Chapter 14 – Market Abuse
True or False: Market manipulation : the dissemination of false or misleading information to a,"True

CySEC Advanced Workbook — Section 1.4. Market Sounding, p.267",Chapter 14 – Market Abuse
"True or False: Maintain office and min 1 board member, return all funds/obligations.","True

CySEC Advanced Workbook — Section 2.3. Responsibility of Senior Management, p.33",Chapter 02 – Cypriot Investment Firms (CIFs)
"True or False: Directorships: 1 Exec & 2 Non -Exec, or 4 Non -Exec.","True

CySEC Advanced Workbook — Section 2.1. Management Body, p.31",Chapter 02 – Cypriot Investment Firms (CIFs)
True or False: BoD min 2 directors/“four eyes”. BoD Chairman cannot be the CEO.,"True

CySEC Advanced Workbook — Section 2.2. Governance, p.32",Chapter 02 – Cypriot Investment Firms (CIFs)
"True or False: Annual Reports: Compliance, Risk management, Internal audit.","True

CySEC Advanced Workbook — Section 3.1. Tied Agents, p.34",Chapter 02 – Cypriot Investment Firms (CIFs)
"True or False: Eligible Counterparties: CIFs, Credit Institutions, Insurance, UCITS, Pension funds","True

CySEC Advanced Workbook — Section 3.3. Crowdfunding, p.36",Chapter 02 – Cypriot Investment Firms (CIFs)
"True or False: Issuers without listed equity: No employees < 250,balance sheet < €43 million","True

CySEC Advanced Workbook — Section 3. The annual net turnover does not exceed €50 million, p.39",Chapter 02 – Cypriot Investment Firms (CIFs)
True or False: Regulated Markets: changes of ownership within 1 month of CySEC notification.,"True

CySEC Advanced Workbook — Section 6.1. Application and Authorisation Requirements, p.41",Chapter 02 – Cypriot Investment Firms (CIFs)
"True or False: Data Reporting Service Providers (DRSPs): APA & CTP: 15 minutes , ARM: T+1 day","True

CySEC Advanced Workbook — Section 7. Data Reporting Service Providers (DRSPs), p.53",Chapter 02 – Cypriot Investment Firms (CIFs)
True or False: Placement (cash proceeds) –ex. Mixing legal funds with illegal.,"True

CySEC Advanced Workbook — Section 2. The Responsibilities of Obliged Entities, p.151",Chapter 07 – AML
"True or False: Layering (distancing, disguise the audit trail) –ex. wire transfers","True

CySEC Advanced Workbook — Section 2. The Responsibilities of Obliged Entities, p.151",Chapter 07 – AML
"True or False: Integration (investment) –ex. Real estate, luxury items.","True

CySEC Advanced Workbook — Section 2.6. Examples, p.164",Chapter 07 – AML
"True or False: Money Laundering Techniques: Structuring (layers of cash), Smurfing (individuals)","True

CySEC Advanced Workbook — Section 2. The Responsibilities of Obliged Entities, p.151",Chapter 07 – AML
True or False: Failure to comply with AML/CFT Law:,"True

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.155",Chapter 07 – AML
"True or False: Additional for credit/financial institution: up to €5M (natural or legal person),","True

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.155",Chapter 07 – AML
True or False: RBA measures and procedures: identification and assessmen t of ML/TF risks,"True

CySEC Advanced Workbook — Section 2.5. Risk -Based Approach (RBA), p.162",Chapter 07 – AML
"True or False: Primary risk factors ; customers, countries and geographical areas, products,","True

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
True or False: Training of employees -before commencing work and min annual training.,"True

CySEC Advanced Workbook — Section 1.1. Systems and Procedures, p.155",Chapter 07 – AML
True or False: Simplified Due Diligence (SDD) when ALLofthe following conditions are met:,"True

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
True or False: Enhanced Due Diligence (EDD): higher risk customers. Additional CDD measures,"True

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.156",Chapter 07 – AML
"True or False: Special cases: Clients from high riskthird countries, Cross -border correspondent","True

CySEC Advanced Workbook — Section 1.2. Simplified and Enhanced Customer Due Diligence (CDD), p.157",Chapter 07 – AML
True or False: Internal Auditor: test policies and procedures (min Annually ). Prepares Annual,"True

CySEC Advanced Workbook — Section 2.5. Risk -Based Approach (RBA), p.162",Chapter 07 – AML
True or False: Audit Report. BoD decide on the findings and observations –meeting minutes.,"True

CySEC Advanced Workbook — Section 2.3. Customers’ acceptance policy, p.160",Chapter 07 – AML
True or False: Capital Requirements Regulation (CRR) (EU) No 575/2013,"True

CySEC Advanced Workbook — Section (ICAAP), p.181",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Tier 1 (T1) = Common Equity Tier 1 Capital (CET1) + Additional Tier 1,"True

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Audited Interim profits can be included under retained earnings if these are,"True

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Tier 1 capital ranks after tier 2 Capital in case of insolvency,"True

CySEC Advanced Workbook — Section 1.2. Own Funds Requirements, p.184",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Exposures to a client or a group of connected clients < 25% CIFs eligible capital,"True

CySEC Advanced Workbook — Section 4. Asset items constituting claims and other exposures to CIFs provided those exposures do not, p.188",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: BoD retains overall responsibility for risk s and ICAAP.,"True

CySEC Advanced Workbook — Section 1. Credit risks that should be assessed include the following:, p.210",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
"True or False: Country to country reporting (disclose annually ):name(s), nature of activities and","True

CySEC Advanced Workbook — Section 3.1. Country -to-Country Reporting and Return on Assets Disclosure, p.198",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
"True or False: ICAAP principles: capital adequacy assessment, responsibility for ICAAP , design","True

CySEC Advanced Workbook — Section 5.2. Principles for Implementation, p.208",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Risk Register -categorise all risks based on the severity ofthe risk (probability of,"True

CySEC Advanced Workbook — Section 1. Credit risks that should be assessed include the following:, p.210",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
"True or False: Forward looking, reviewed (annually), remain current), impact on scenarios","True

CySEC Advanced Workbook — Section 5.6. Risk Register and Stress Testing, p.215",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Risks not fully Covered in Pillar I,"True

CySEC Advanced Workbook — Section 1. Credit risks that should be assessed include the following:, p.209",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
True or False: Additional Risks Identified,"True

CySEC Advanced Workbook — Section 1. Credit risks that should be assessed include the following:, p.209",Chapter 09 – Capital Adequacy (CRR/ICAAP/SREP)
"True or False: Does not apply to open -ended UCITS, qualified investors, non-equity securities","True

CySEC Advanced Workbook — Section 2.2. Exemptions from the Obligation to Publish a Prospectus, p.241",Chapter 12 – Prospectus Regulation
"True or False: Mand in EU =< 5M .over a 12-month period, offer securities =< 150 persons per","True

CySEC Advanced Workbook — Section 2.2. Exemptions from the Obligation to Publish a Prospectus, p.241",Chapter 12 – Prospectus Regulation
"True or False: Prospectus : assets & liabilities, profits & losses, financial position, prospects of the","True

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
True or False: Summary is not required when prospectus is for non -equity securities traded only,"True

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
"True or False: Prospectus Signatories: Issuer, offeror, or person asking for the admission of","True

CySEC Advanced Workbook — Section 3.4. Responsibility of Signatories, p.247",Chapter 12 – Prospectus Regulation
"True or False: Uniform requirements: disclosure of trade data, reporting of transactions to Cas,","True

CySEC Advanced Workbook — Section 3.2. Transaction Reporting, p.176",Chapter 08 – MiFIR
True or False: Exception from publication NFCs.,"True

CySEC Advanced Workbook — Section 2.3. Systematic Internalisers and Investment Firms Trading OTC, p.174",Chapter 08 – MiFIR
"True or False: When limits are reached, CAs suspend the use of waiver for 6 months","True

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.170",Chapter 08 – MiFIR
"True or False: %, orEU=> 7.75% of total volume.","True

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.170",Chapter 08 – MiFIR
"True or False: Post -Trade Requirements: public info (real -time) –price, volume, executed time","True

CySEC Advanced Workbook — Section 2.1. Equity Instruments, p.171",Chapter 08 – MiFIR
True or False: MiFIR Transaction reporting submission to CySEC –T+1 day when the underlying,"True

CySEC Advanced Workbook — Section 3.2. Transaction Reporting, p.176",Chapter 08 – MiFIR
True or False: AIF Law 124(I)/2018 : AIF raises funds from several investors.,"True

CySEC Advanced Workbook — Section 2.4. Conflicts of Interest, p.132",Chapter 05 – AIF & AIFM
"True or False: Close -ended, in the event of increase/decrease of capital.","True

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.127",Chapter 05 – AIF & AIFM
True or False: AIFM Law 133(I)/2019 –Scope to manage AIF portfolios whose assets exceed:,"True

CySEC Advanced Workbook — Section 1. Administration:, p.124",Chapter 05 – AIF & AIFM
"True or False: AIFM authorisation application: shareholders, organisational structure,","True

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
"True or False: AIFM suspension upon CySEC chairman decision, set a deadline (1 month),","True

CySEC Advanced Workbook — Section 2. Non -core services comprising:, p.128",Chapter 05 – AIF & AIFM
